case_id,person_name,birth_date,birth_time_local,birth_place_name,country_code,latitude,longitude,house_system,zodiac_type,sun,moon,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,node,lilith,chiron,fortune,vertex,asc,mc
C001,Korea Reference,1990-01-01,12:00,"Seoul, South Korea",KR,37.5665,126.978,placidus,tropical,"Capricorn 10°26’ h10","Aquarius 28°14’ h12","Capricorn 25°46’ h11","Aquarius 6°16’ h11","Sagittarius 9°44’ h8","Cancer 5°12’ h4","Capricorn 15°37’ h10","Capricorn 5°46’ h10","Capricorn 12°01’ h10","Scorpio 17°05’ h8","Aquarius 16°52’ h11","Scorpio 6°25’ h7","Cancer 13°50’ h4","Taurus 21°52’ h2","Libra 1°44’ h6","Aries 4°04’","Capricorn 2°17’"
C011,NY Reference A,1995-06-15,08:30,"New York, USA",US,40.7128,-74.006,placidus,tropical,"Gemini 23°57’ h11","Capricorn 27°19’ h6","Gemini 9°56’ h11","Gemini 5°54’ h11","Virgo 10°07’ h2","Sagittarius 8°46’ h5","Pisces 24°23’ h9","Capricorn 29°49’ h6","Capricorn 24°58’ h6","Scorpio 28°33’ h5","Scorpio 4°25’ h4","Gemini 18°12’ h11","Virgo 20°43’ h3","Pisces 5°46’ h8","Sagittarius 18°23’ h5","Leo 2°25’","Aries 18°14’"
C012,NY Reference B,2001-09-09,21:45,"Brooklyn, USA",US,40.6782,-73.9442,placidus,tropical,"Virgo 17°26’ h5","Gemini 8°40’ h1","Libra 12°28’ h6","Leo 16°38’ h4","Capricorn 0°41’ h8","Cancer 11°22’ h3","Gemini 14°43’ h1","Aquarius 21°53’ h10","Aquarius 6°22’ h10","Sagittarius 12°37’ h7","Cancer 3°06’ h2","Pisces 2°03’ h11","Sagittarius 23°01’ h8","Leo 28°36’ h5","Libra 22°45’ h6","Taurus 19°50’","Capricorn 29°19’"
C014,London Reference,1988-11-23,06:10,"London, GB",GB,51.5072,-0.1276,placidus,tropical,"Sagittarius 1°11’ h1","Taurus 25°51’ h7","Scorpio 26°34’ h1","Libra 29°37’ h12","Aries 3°58’ h4","Gemini 1°02’ h7","Capricorn 1°08’ h2","Sagittarius 29°28’ h2","Capricorn 8°32’ h2","Scorpio 13°15’ h12","Pisces 10°29’ h4","Virgo 21°26’ h10","Cancer 6°12’ h8","Taurus 20°47’ h7","Gemini 25°19’ h8","Scorpio 15°27’","Virgo 2°51’"
C010,Florence Historic,1965-03-10,14:20,"Florence, IT",IT,43.7696,11.2558,placidus,tropical,"Pisces 19°46’ h9","Gemini 17°19’ h11","Aries 2°43’ h9","Pisces 11°30’ h8","Virgo 18°19’ h2","Taurus 21°30’ h10","Pisces 9°04’ h8","Virgo 12°30’ h2","Scorpio 19°55’ h4","Virgo 14°54’ h2","Gemini 18°09’ h11","Capricorn 16°46’ h6","Pisces 18°24’ h8","Scorpio 3°28’ h4","Sagittarius 23°12’ h5","Leo 5°55’","Aries 20°51’"
C016,Manchester Case,1977-08-01,17:05,"Manchester, GB",GB,53.4808,-2.2426,placidus,tropical,"Leo 9°17’ h8","Pisces 8°27’ h3","Virgo 5°35’ h9","Gemini 28°43’ h7","Gemini 10°19’ h7","Gemini 26°31’ h7","Leo 18°55’ h8","Scorpio 7°48’ h11","Sagittarius 13°31’ h1","Libra 11°52’ h10","Libra 17°35’ h10","Gemini 11°05’ h7","Taurus 5°45’ h5","Cancer 7°33’ h7","Cancer 24°03’ h8","Sagittarius 8°23’","Libra 9°58’"
C025,Boston Case,1984-02-29,04:50,"Boston, USA",US,42.3601,-71.0589,placidus,tropical,"Pisces 10°00’ h1","Aquarius 14°20’ h1","Pisces 2°55’ h1","Aquarius 12°35’ h1","Scorpio 21°41’ h9","Capricorn 7°45’ h11","Scorpio 16°22’ h9","Sagittarius 13°25’ h10","Capricorn 1°07’ h11","Scorpio 1°57’ h9","Gemini 11°39’ h4","Pisces 8°52’ h1","Taurus 28°05’ h4","Aquarius 29°36’ h1","Virgo 4°06’ h7","Aquarius 3°55’","Scorpio 27°08’"
C028,Vinci Case,1972-12-12,12:12,"Vinci, IT",IT,43.7833,10.9167,placidus,tropical,"Sagittarius 20°33’ h9","Pisces 4°39’ h12","Scorpio 29°33’ h9","Scorpio 22°09’ h8","Scorpio 17°42’ h8","Capricorn 13°21’ h11","Gemini 16°49’ h3","Libra 22°07’ h7","Sagittarius 5°33’ h9","Libra 4°15’ h7","Capricorn 17°01’ h11","Sagittarius 2°41’ h9","Aries 12°55’ h1","Taurus 26°00’ h2","Virgo 22°37’ h7","Pisces 11°54’","Sagittarius 20°58’"
X001,Tokyo Sample,1999-05-05,05:05,"Tokyo, JP",JP,35.6762,139.6503,placidus,tropical,"Taurus 13°55’ h12","Sagittarius 29°57’ h8","Aries 23°04’ h12","Gemini 25°41’ h2","Scorpio 0°22’ h6","Aries 19°04’ h12","Taurus 7°42’ h12","Aquarius 16°40’ h10","Aquarius 4°22’ h10","Sagittarius 9°49’ h7","Leo 17°35’ h4","Scorpio 26°28’ h7","Sagittarius 1°59’ h7","Capricorn 4°37’ h8","Libra 22°29’ h6","Taurus 18°35’","Aquarius 0°57’"
X002,Sydney Sample,1993-07-19,19:19,"Sydney, AU",AU,-33.8688,151.2093,placidus,tropical,"Cancer 26°43’ h6","Cancer 25°34’ h5","Cancer 19°58’ h5","Gemini 14°41’ h4","Virgo 15°24’ h7","Libra 8°00’ h8","Aquarius 29°08’ h1","Capricorn 19°56’ h11","Capricorn 19°34’ h11","Scorpio 22°47’ h10","Sagittarius 11°25’ h10","Aries 0°51’ h2","Leo 23°54’ h6","Aquarius 26°05’ h1","Cancer 7°44’ h5","Aquarius 24°56’","Scorpio 20°35’"
